match_id,status,reason
NA1_5514562364,loaded,ok
NA1_5514562953,loaded,ok
NA1_5514563690,loaded,ok
NA1_5514567301,loaded,ok
NA1_5514568571,loaded,ok
NA1_5514570637,loaded,ok
NA1_5514574540,loaded,ok
NA1_5514576342,loaded,ok
NA1_5514577892,loaded,ok
NA1_5514579607,loaded,ok
NA1_5514579938,loaded,ok
NA1_5514580324,loaded,ok
NA1_5514581414,loaded,ok
NA1_5514584316,loaded,ok
NA1_5514585023,loaded,ok
NA1_5514585972,loaded,ok
NA1_5514586886,loaded,ok
NA1_5514589117,loaded,ok
NA1_5514592925,loaded,ok
NA1_5514595605,loaded,ok
NA1_5514595939,loaded,ok
NA1_5514597367,loaded,ok
NA1_5514597747,loaded,ok
NA1_5514599352,loaded,ok
NA1_5514600169,loaded,ok
NA1_5514602199,loaded,ok
NA1_5514603527,loaded,ok
NA1_5514604161,loaded,ok
NA1_5514606465,loaded,ok
NA1_5514610060,loaded,ok
NA1_5514611064,loaded,ok
NA1_5514612527,loaded,ok
NA1_5514613396,loaded,ok
NA1_5514613985,loaded,ok
NA1_5514618397,loaded,ok
NA1_5514618427,loaded,ok
NA1_5514619017,loaded,ok
NA1_5514619356,loaded,ok
NA1_5514621659,loaded,ok
NA1_5514622813,loaded,ok
NA1_5514623693,loaded,ok
NA1_5514627159,loaded,ok
NA1_5514627368,loaded,ok
NA1_5514628341,loaded,ok
NA1_5514629345,loaded,ok
NA1_5514629710,loaded,ok
NA1_5514630181,loaded,ok
NA1_5514631584,loaded,ok
NA1_5514634064,loaded,ok
NA1_5514635099,loaded,ok
NA1_5514635322,loaded,ok
NA1_5514637056,loaded,ok
NA1_5514637267,loaded,ok
NA1_5514642247,loaded,ok
NA1_5514643317,loaded,ok
NA1_5514646001,loaded,ok
NA1_5514647919,loaded,ok
NA1_5514649587,loaded,ok
NA1_5514651753,loaded,ok
NA1_5514652613,loaded,ok
NA1_5514654081,loaded,ok
NA1_5514655620,loaded,ok
NA1_5514656990,loaded,ok
NA1_5514658483,loaded,ok
NA1_5514658669,loaded,ok
NA1_5514659062,loaded,ok
NA1_5514659247,loaded,ok
NA1_5514662049,loaded,ok
NA1_5514664943,loaded,ok
NA1_5514665131,loaded,ok
NA1_5514668625,loaded,ok
NA1_5514670329,loaded,ok
NA1_5514671473,loaded,ok
NA1_5514674301,loaded,ok
NA1_5514675114,loaded,ok
NA1_5514677097,loaded,ok
NA1_5514677204,loaded,ok
NA1_5514678684,loaded,ok
NA1_5514680405,loaded,ok
NA1_5514681820,loaded,ok
NA1_5514685004,loaded,ok
NA1_5514687759,loaded,ok
NA1_5514688222,loaded,ok
NA1_5514688952,loaded,ok
NA1_5514690598,loaded,ok
NA1_5514692492,loaded,ok
NA1_5514694865,loaded,ok
NA1_5514696658,loaded,ok
NA1_5514696755,loaded,ok
NA1_5514700204,loaded,ok
NA1_5514702877,loaded,ok
NA1_5514703188,loaded,ok
NA1_5514705185,loaded,ok
NA1_5514707542,loaded,ok
NA1_5514707581,loaded,ok
NA1_5514707682,loaded,ok
NA1_5514708686,loaded,ok
NA1_5514710454,loaded,ok
NA1_5514711311,loaded,ok
NA1_5514713465,loaded,ok
NA1_5514720182,loaded,ok
NA1_5514720538,loaded,ok
NA1_5514724464,loaded,ok
NA1_5514727286,loaded,ok
NA1_5514728589,loaded,ok
NA1_5514729246,loaded,ok
NA1_5514732095,loaded,ok
NA1_5514733182,loaded,ok
NA1_5514735278,loaded,ok
NA1_5514735644,loaded,ok
NA1_5514736230,loaded,ok
NA1_5514737949,loaded,ok
NA1_5514738325,loaded,ok
NA1_5514740261,loaded,ok
NA1_5514740919,loaded,ok
NA1_5514741352,loaded,ok
NA1_5514743671,loaded,ok
NA1_5514744013,loaded,ok
NA1_5514747309,loaded,ok
NA1_5514748500,loaded,ok
NA1_5514754719,loaded,ok
NA1_5514755373,loaded,ok
NA1_5514757268,loaded,ok
NA1_5514759306,loaded,ok
NA1_5514762170,loaded,ok
NA1_5514763944,loaded,ok
NA1_5514764596,loaded,ok
NA1_5514765380,loaded,ok
NA1_5514765700,loaded,ok
NA1_5514767234,loaded,ok
NA1_5514772810,loaded,ok
NA1_5514773034,loaded,ok
NA1_5514773806,loaded,ok
NA1_5514777423,loaded,ok
NA1_5514780924,loaded,ok
NA1_5514781096,loaded,ok
NA1_5514782860,loaded,ok
NA1_5514786783,loaded,ok
NA1_5514786969,loaded,ok
NA1_5514788764,loaded,ok
NA1_5514791052,loaded,ok
NA1_5514794757,loaded,ok
NA1_5514795907,loaded,ok
NA1_5514798429,loaded,ok
NA1_5514799905,loaded,ok
NA1_5514802651,loaded,ok
NA1_5514803109,loaded,ok
NA1_5514805021,loaded,ok
NA1_5514805118,loaded,ok
NA1_5514807171,loaded,ok
NA1_5514809243,loaded,ok
NA1_5514811582,loaded,ok
NA1_5514813045,loaded,ok
NA1_5514816721,loaded,ok
NA1_5514818710,loaded,ok
NA1_5514819736,loaded,ok
NA1_5514819964,loaded,ok
NA1_5514819985,loaded,ok
NA1_5514820602,loaded,ok
NA1_5514826600,loaded,ok
NA1_5514828488,loaded,ok
NA1_5514828793,loaded,ok
NA1_5514835990,loaded,ok
NA1_5514837087,loaded,ok
NA1_5514838011,loaded,ok
NA1_5514841297,loaded,ok
NA1_5514841962,loaded,ok
NA1_5514842735,loaded,ok
NA1_5514842848,loaded,ok
NA1_5514844552,loaded,ok
NA1_5514844650,loaded,ok
NA1_5514844782,loaded,ok
NA1_5514850081,loaded,ok
NA1_5514852514,loaded,ok
NA1_5514853080,loaded,ok
NA1_5514853816,loaded,ok
NA1_5514857636,loaded,ok
NA1_5514860272,loaded,ok
NA1_5514861815,loaded,ok
NA1_5514862581,loaded,ok
NA1_5514862974,loaded,ok
NA1_5514865341,loaded,ok
NA1_5514865830,loaded,ok
NA1_5514869115,loaded,ok
NA1_5514870259,loaded,ok
NA1_5514876660,loaded,ok
NA1_5514879558,loaded,ok
NA1_5514883783,loaded,ok
NA1_5514883796,loaded,ok
NA1_5514883857,loaded,ok
NA1_5514884310,loaded,ok
NA1_5514888507,loaded,ok
NA1_5514889051,loaded,ok
NA1_5514892894,loaded,ok
NA1_5514893093,loaded,ok
NA1_5514895135,loaded,ok
NA1_5514902727,loaded,ok
NA1_5514902751,loaded,ok
NA1_5514903234,loaded,ok
NA1_5514903585,loaded,ok
NA1_5514905313,loaded,ok
NA1_5514906025,loaded,ok
NA1_5514909405,loaded,ok
NA1_5514912199,loaded,ok
NA1_5514914351,loaded,ok
NA1_5514920238,loaded,ok
NA1_5514920400,loaded,ok
NA1_5514920830,loaded,ok
NA1_5514923912,loaded,ok
NA1_5514924131,loaded,ok
NA1_5514925206,loaded,ok
NA1_5514927558,loaded,ok
NA1_5514927726,loaded,ok
NA1_5514927908,loaded,ok
NA1_5514929028,loaded,ok
NA1_5514935390,loaded,ok
NA1_5514935980,loaded,ok
NA1_5514938757,loaded,ok
NA1_5514939213,loaded,ok
NA1_5514939289,loaded,ok
NA1_5514942791,loaded,ok
NA1_5514961204,loaded,ok
NA1_5514962386,loaded,ok
NA1_5514963196,loaded,ok
NA1_5514963788,loaded,ok
NA1_5514964815,loaded,ok
NA1_5514965912,loaded,ok
NA1_5514967712,loaded,ok
NA1_5514968182,loaded,ok
NA1_5514968788,loaded,ok
NA1_5514969600,loaded,ok
NA1_5514969821,loaded,ok
NA1_5514971097,loaded,ok
NA1_5514972613,loaded,ok
NA1_5514973625,loaded,ok
NA1_5514973632,loaded,ok
NA1_5514973842,loaded,ok
NA1_5514975611,loaded,ok
NA1_5514975989,loaded,ok
NA1_5514977464,loaded,ok
NA1_5514977814,loaded,ok
NA1_5514979165,loaded,ok
NA1_5514979671,loaded,ok
NA1_5514980510,loaded,ok
NA1_5514980812,loaded,ok
NA1_5514981707,loaded,ok
NA1_5514984449,loaded,ok
NA1_5514985989,loaded,ok
NA1_5514986747,loaded,ok
NA1_5514987508,loaded,ok
NA1_5514988137,loaded,ok
NA1_5514989264,loaded,ok
NA1_5514990308,loaded,ok
NA1_5514990778,loaded,ok
NA1_5514991177,loaded,ok
NA1_5514992753,loaded,ok
NA1_5514993275,loaded,ok
NA1_5514993396,loaded,ok
NA1_5514994021,loaded,ok
NA1_5514994257,loaded,ok
NA1_5514994490,loaded,ok
NA1_5514997493,loaded,ok
NA1_5514998773,loaded,ok
NA1_5514999093,loaded,ok
NA1_5515000301,loaded,ok
NA1_5515000754,loaded,ok
NA1_5515000811,loaded,ok
NA1_5515002160,loaded,ok
NA1_5515004733,loaded,ok
NA1_5515004904,loaded,ok
NA1_5515005266,loaded,ok
NA1_5515006704,loaded,ok
NA1_5515006770,loaded,ok
NA1_5515007343,loaded,ok
NA1_5515007702,loaded,ok
NA1_5515007928,loaded,ok
NA1_5515008241,loaded,ok
NA1_5515008432,loaded,ok
NA1_5515009132,loaded,ok
NA1_5515010059,loaded,ok
NA1_5515010368,loaded,ok
NA1_5515012634,loaded,ok
NA1_5515012775,loaded,ok
NA1_5515016535,loaded,ok
NA1_5515016904,loaded,ok
NA1_5515017672,loaded,ok
NA1_5515017820,loaded,ok
NA1_5515018144,loaded,ok
NA1_5515020615,loaded,ok
NA1_5515020709,loaded,ok
NA1_5515020844,loaded,ok
NA1_5515021623,loaded,ok
NA1_5515021907,loaded,ok
NA1_5515023142,loaded,ok
NA1_5515023347,loaded,ok
NA1_5515023722,loaded,ok
NA1_5515024518,loaded,ok
NA1_5515026631,loaded,ok
NA1_5515027516,loaded,ok
NA1_5515029784,loaded,ok
NA1_5515030326,loaded,ok
NA1_5515030615,loaded,ok
NA1_5515030709,loaded,ok
NA1_5515031107,loaded,ok
NA1_5515032711,loaded,ok
NA1_5515033554,loaded,ok
NA1_5515034992,loaded,ok
NA1_5515036277,loaded,ok
NA1_5515037592,loaded,ok
NA1_5515038040,loaded,ok
NA1_5515038090,loaded,ok
NA1_5515039199,loaded,ok
NA1_5515039294,loaded,ok
NA1_5515040318,loaded,ok
NA1_5515041113,loaded,ok
NA1_5515041117,loaded,ok
NA1_5515041624,loaded,ok
NA1_5515042738,loaded,ok
NA1_5515043231,loaded,ok
NA1_5515043594,loaded,ok
NA1_5515044092,loaded,ok
NA1_5515046054,loaded,ok
NA1_5515046576,loaded,ok
NA1_5515046707,loaded,ok
NA1_5515046818,loaded,ok
NA1_5515046896,loaded,ok
NA1_5515048067,loaded,ok
NA1_5515048081,loaded,ok
NA1_5515050188,loaded,ok
NA1_5515050294,loaded,ok
NA1_5515051091,loaded,ok
NA1_5515051748,loaded,ok
NA1_5515052293,loaded,ok
NA1_5515053147,loaded,ok
NA1_5515054111,loaded,ok
NA1_5515055121,loaded,ok
NA1_5515056156,loaded,ok
NA1_5515056354,loaded,ok
NA1_5515056749,loaded,ok
NA1_5515057136,loaded,ok
NA1_5515057485,loaded,ok
NA1_5515057514,loaded,ok
NA1_5515057600,loaded,ok
NA1_5515059323,loaded,ok
NA1_5515060167,loaded,ok
NA1_5515062211,loaded,ok
NA1_5515062782,loaded,ok
NA1_5515063422,loaded,ok
NA1_5515063431,loaded,ok
NA1_5515063870,loaded,ok
NA1_5515064140,loaded,ok
NA1_5515064561,loaded,ok
NA1_5515066183,loaded,ok
NA1_5515066249,loaded,ok
NA1_5515066688,loaded,ok
NA1_5515066991,loaded,ok
NA1_5515067051,loaded,ok
NA1_5515069622,loaded,ok
NA1_5515070150,loaded,ok
NA1_5515070229,loaded,ok
NA1_5515070876,loaded,ok
NA1_5515071002,loaded,ok
NA1_5515071392,loaded,ok
NA1_5515072903,loaded,ok
NA1_5515072974,loaded,ok
NA1_5515073446,loaded,ok
NA1_5515074015,loaded,ok
NA1_5515074327,loaded,ok
NA1_5515075813,loaded,ok
NA1_5515075851,loaded,ok
NA1_5515076267,loaded,ok
NA1_5515076553,loaded,ok
NA1_5515076833,loaded,ok
NA1_5515076946,loaded,ok
NA1_5515077374,loaded,ok
NA1_5515077620,loaded,ok
NA1_5515078281,loaded,ok
NA1_5515078541,loaded,ok
NA1_5515079488,loaded,ok
NA1_5515079597,loaded,ok
NA1_5515080483,loaded,ok
NA1_5515082135,loaded,ok
NA1_5515083807,loaded,ok
NA1_5515084047,loaded,ok
NA1_5515084106,loaded,ok
NA1_5515084473,loaded,ok
NA1_5515086246,loaded,ok
NA1_5515086291,loaded,ok
NA1_5515086541,loaded,ok
NA1_5515087678,loaded,ok
NA1_5515088590,loaded,ok
NA1_5515089675,loaded,ok
NA1_5515089988,loaded,ok
NA1_5515090447,loaded,ok
NA1_5515090971,loaded,ok
NA1_5515091114,loaded,ok
NA1_5515091193,loaded,ok
NA1_5515091313,loaded,ok
NA1_5515095407,loaded,ok
NA1_5515096185,loaded,ok
NA1_5515096918,loaded,ok
NA1_5515097344,loaded,ok
NA1_5515097880,loaded,ok
NA1_5515098405,loaded,ok
NA1_5515098637,loaded,ok
NA1_5515099002,loaded,ok
NA1_5515099085,loaded,ok
NA1_5515100286,loaded,ok
NA1_5515100303,loaded,ok
NA1_5515101805,loaded,ok
NA1_5515101975,loaded,ok
NA1_5515102506,loaded,ok
NA1_5515103393,loaded,ok
NA1_5515103702,loaded,ok
NA1_5515105083,loaded,ok
NA1_5515105545,loaded,ok
NA1_5515105734,loaded,ok
NA1_5515106297,loaded,ok
NA1_5515106395,loaded,ok
NA1_5515107213,loaded,ok
NA1_5515107650,loaded,ok
NA1_5515107787,loaded,ok
NA1_5515108026,loaded,ok
NA1_5515109040,loaded,ok
NA1_5515109872,loaded,ok
NA1_5515110089,loaded,ok
NA1_5515110467,loaded,ok
NA1_5515112076,loaded,ok
NA1_5515113609,loaded,ok
NA1_5515113980,loaded,ok
NA1_5515115446,loaded,ok
NA1_5515115515,loaded,ok
NA1_5515118039,loaded,ok
NA1_5515118096,loaded,ok
NA1_5515119403,loaded,ok
NA1_5515120080,loaded,ok
NA1_5515120181,loaded,ok
NA1_5515122373,loaded,ok
NA1_5515122735,loaded,ok
NA1_5515123033,loaded,ok
NA1_5515123402,loaded,ok
NA1_5515123533,loaded,ok
NA1_5515123646,loaded,ok
NA1_5515124520,loaded,ok
NA1_5515125238,loaded,ok
NA1_5515126145,loaded,ok
NA1_5515126730,loaded,ok
NA1_5515126884,loaded,ok
NA1_5515127399,loaded,ok
NA1_5515128170,loaded,ok
NA1_5515128402,loaded,ok
NA1_5515128451,loaded,ok
NA1_5515130526,loaded,ok
NA1_5515130741,loaded,ok
NA1_5515131409,loaded,ok
NA1_5515131979,loaded,ok
NA1_5515132432,loaded,ok
NA1_5515132511,loaded,ok
NA1_5515133905,loaded,ok
NA1_5515134268,loaded,ok
NA1_5515136546,loaded,ok
NA1_5515137021,loaded,ok
NA1_5515137602,loaded,ok
NA1_5515140142,loaded,ok
NA1_5515141164,loaded,ok
NA1_5515141829,loaded,ok
NA1_5515142371,loaded,ok
NA1_5515143835,loaded,ok
NA1_5515144321,loaded,ok
NA1_5515145216,loaded,ok
NA1_5515145351,loaded,ok
NA1_5515145778,loaded,ok
NA1_5515146334,loaded,ok
NA1_5515146608,loaded,ok
NA1_5515146610,loaded,ok
NA1_5515147042,loaded,ok
NA1_5515149632,loaded,ok
NA1_5515151893,loaded,ok
NA1_5515151972,loaded,ok
NA1_5515152084,loaded,ok
NA1_5515152700,loaded,ok
NA1_5515152752,loaded,ok
NA1_5515152822,loaded,ok
NA1_5515153233,loaded,ok
NA1_5515153737,loaded,ok
NA1_5515154018,loaded,ok
NA1_5515157045,loaded,ok
NA1_5515158097,loaded,ok
NA1_5515159363,loaded,ok
NA1_5515160499,loaded,ok
NA1_5515160970,loaded,ok
NA1_5515161557,loaded,ok
NA1_5515163508,loaded,ok
NA1_5515164317,loaded,ok
NA1_5515164488,loaded,ok
NA1_5515165475,loaded,ok
NA1_5515165627,loaded,ok
NA1_5515166439,loaded,ok
NA1_5515167569,loaded,ok
NA1_5515167806,loaded,ok
NA1_5515168510,loaded,ok
NA1_5515168541,loaded,ok
NA1_5515168967,loaded,ok
NA1_5515169129,loaded,ok
NA1_5515170299,loaded,ok
NA1_5515174608,loaded,ok
NA1_5515174896,loaded,ok
NA1_5515175012,loaded,ok
NA1_5515175171,loaded,ok
NA1_5515176082,loaded,ok
NA1_5515177800,loaded,ok
NA1_5515178282,loaded,ok
NA1_5515178664,loaded,ok
NA1_5515180724,loaded,ok
NA1_5515182268,loaded,ok
NA1_5515183864,loaded,ok
NA1_5515184720,loaded,ok
NA1_5515184895,loaded,ok
NA1_5515185665,loaded,ok
NA1_5515186214,loaded,ok
NA1_5515186293,loaded,ok
NA1_5515186990,loaded,ok
NA1_5515187260,loaded,ok
NA1_5515187438,loaded,ok
NA1_5515187849,loaded,ok
NA1_5515188653,loaded,ok
NA1_5515189602,loaded,ok
NA1_5515191332,loaded,ok
NA1_5515192840,loaded,ok
NA1_5515193148,loaded,ok
NA1_5515193707,loaded,ok
NA1_5515193981,loaded,ok
NA1_5515197351,loaded,ok
NA1_5515199137,loaded,ok
NA1_5515201265,loaded,ok
NA1_5515201471,loaded,ok
NA1_5515202259,loaded,ok
NA1_5515203182,loaded,ok
NA1_5515203480,loaded,ok
NA1_5515204782,loaded,ok
NA1_5515206238,loaded,ok
NA1_5515206564,loaded,ok
NA1_5515206933,loaded,ok
NA1_5515207185,loaded,ok
NA1_5515207269,loaded,ok
NA1_5515209853,loaded,ok
NA1_5515210093,loaded,ok
NA1_5515211005,loaded,ok
NA1_5515211532,loaded,ok
NA1_5515214445,loaded,ok
NA1_5515215887,loaded,ok
NA1_5515217803,loaded,ok
NA1_5515217919,loaded,ok
NA1_5515218115,loaded,ok
NA1_5515218305,loaded,ok
NA1_5515219973,loaded,ok
NA1_5515220583,loaded,ok
NA1_5515222104,loaded,ok
NA1_5515225004,loaded,ok
NA1_5515225833,loaded,ok
NA1_5515226000,loaded,ok
NA1_5515226432,loaded,ok
NA1_5515227906,loaded,ok
NA1_5515228246,loaded,ok
NA1_5515228604,loaded,ok
NA1_5515228724,loaded,ok
NA1_5515228912,loaded,ok
NA1_5515229650,loaded,ok
NA1_5515230611,loaded,ok
NA1_5515230897,loaded,ok
NA1_5515232323,loaded,ok
NA1_5515232944,loaded,ok
NA1_5515234092,loaded,ok
NA1_5515235668,loaded,ok
NA1_5515236729,loaded,ok
NA1_5515237048,loaded,ok
NA1_5515239108,loaded,ok
NA1_5515239247,loaded,ok
NA1_5515239687,loaded,ok
NA1_5515241018,loaded,ok
NA1_5515242227,loaded,ok
NA1_5515243848,loaded,ok
NA1_5515245433,loaded,ok
NA1_5515245565,loaded,ok
NA1_5515245954,loaded,ok
NA1_5515246123,loaded,ok
NA1_5515246225,loaded,ok
NA1_5515246815,loaded,ok
NA1_5515248709,loaded,ok
NA1_5515249273,loaded,ok
NA1_5515249613,loaded,ok
NA1_5515250005,loaded,ok
NA1_5515251211,loaded,ok
NA1_5515254380,loaded,ok
NA1_5515254758,loaded,ok
NA1_5515254968,loaded,ok
NA1_5515258583,loaded,ok
NA1_5515258987,loaded,ok
NA1_5515259667,loaded,ok
NA1_5515264039,loaded,ok
NA1_5515265651,loaded,ok
NA1_5515266079,loaded,ok
NA1_5515268930,loaded,ok
NA1_5515271371,loaded,ok
NA1_5515271390,loaded,ok
NA1_5515271619,loaded,ok
NA1_5515273379,loaded,ok
NA1_5515273688,loaded,ok
NA1_5515275951,loaded,ok
NA1_5515276246,loaded,ok
NA1_5515277974,loaded,ok
NA1_5515278616,loaded,ok
NA1_5515280182,loaded,ok
NA1_5515280255,loaded,ok
NA1_5515280378,loaded,ok
NA1_5515282957,loaded,ok
NA1_5515285296,loaded,ok
NA1_5515287329,loaded,ok
NA1_5515287948,loaded,ok
NA1_5515288043,loaded,ok
NA1_5515289699,loaded,ok
NA1_5515291220,loaded,ok
NA1_5515291667,loaded,ok
NA1_5515294261,loaded,ok
NA1_5515295410,loaded,ok
NA1_5515296039,loaded,ok
NA1_5515297561,loaded,ok
NA1_5515300567,loaded,ok
NA1_5515301172,loaded,ok
NA1_5515301208,loaded,ok
NA1_5515303230,loaded,ok
NA1_5515303654,loaded,ok
NA1_5515304175,loaded,ok
NA1_5515305570,loaded,ok
NA1_5515306673,loaded,ok
NA1_5515311155,loaded,ok
NA1_5515311754,loaded,ok
NA1_5515313379,loaded,ok
NA1_5515314272,loaded,ok
NA1_5515315089,loaded,ok
NA1_5515316030,loaded,ok
NA1_5515316345,loaded,ok
NA1_5515318122,loaded,ok
NA1_5515319388,loaded,ok
NA1_5515319669,loaded,ok
NA1_5515322621,loaded,ok
NA1_5515324103,loaded,ok
NA1_5515325189,loaded,ok
NA1_5515327034,loaded,ok
NA1_5515333748,loaded,ok
NA1_5515333965,loaded,ok
NA1_5515334670,loaded,ok
NA1_5515336366,loaded,ok
NA1_5515336503,loaded,ok
NA1_5515338284,loaded,ok
NA1_5515338706,loaded,ok
NA1_5515343195,loaded,ok
NA1_5515343657,loaded,ok
NA1_5515345472,loaded,ok
NA1_5515346238,loaded,ok
NA1_5515347203,loaded,ok
NA1_5515349797,loaded,ok
NA1_5515354000,loaded,ok
NA1_5515354580,loaded,ok
NA1_5515355030,loaded,ok
NA1_5515357274,loaded,ok
NA1_5515358155,loaded,ok
NA1_5515358522,loaded,ok
NA1_5515358711,loaded,ok
NA1_5515360193,loaded,ok
NA1_5515363129,loaded,ok
NA1_5515363322,loaded,ok
NA1_5515367506,loaded,ok
NA1_5515367647,loaded,ok
NA1_5515369084,loaded,ok
NA1_5515371475,loaded,ok
NA1_5515372470,loaded,ok
NA1_5515375551,loaded,ok
NA1_5515378911,loaded,ok
NA1_5515379189,loaded,ok
NA1_5515379327,loaded,ok
NA1_5515379620,loaded,ok
NA1_5515380047,loaded,ok
NA1_5515384407,loaded,ok
NA1_5515388369,loaded,ok
NA1_5515388444,loaded,ok
NA1_5515389611,loaded,ok
NA1_5515390888,loaded,ok
NA1_5515391458,loaded,ok
NA1_5515395056,loaded,ok
NA1_5515395070,loaded,ok
NA1_5515395934,loaded,ok
NA1_5515398888,loaded,ok
NA1_5515406583,loaded,ok
NA1_5494283367,skipped,short_game
NA1_5494345832,skipped,short_game
NA1_5494908961,skipped,short_game
NA1_5494923022,skipped,short_game
NA1_5495320020,skipped,short_game
NA1_5495471732,skipped,short_game
NA1_5495515755,skipped,short_game
NA1_5495567400,skipped,short_game
NA1_5495772373,skipped,short_game
NA1_5495799874,skipped,short_game
NA1_5495806903,kept,ok
NA1_5495813682,skipped,short_game
NA1_5495814814,skipped,short_game
NA1_5496183377,skipped,short_game
NA1_5496213551,skipped,short_game
NA1_5496245827,skipped,short_game
NA1_5496277100,skipped,short_game
NA1_5496313136,skipped,short_game
NA1_5496313967,skipped,short_game
NA1_5496336195,skipped,short_game
NA1_5497064232,skipped,short_game
NA1_5497096796,skipped,short_game
NA1_5497109921,skipped,short_game
NA1_5497136919,skipped,short_game
NA1_5497146739,skipped,short_game
NA1_5497202589,skipped,short_game
NA1_5497220024,skipped,short_game
NA1_5497234822,skipped,short_game
NA1_5497246832,skipped,short_game
NA1_5497252606,skipped,short_game
NA1_5497259956,skipped,short_game
NA1_5497264907,kept,ok
NA1_5497266359,skipped,short_game
NA1_5497571936,skipped,short_game
NA1_5497676696,skipped,short_game
NA1_5497700673,skipped,short_game
NA1_5497864528,skipped,short_game
NA1_5497904127,skipped,short_game
NA1_5498176612,skipped,short_game
NA1_5498712644,kept,ok
NA1_5498737546,skipped,short_game
NA1_5498770952,skipped,short_game
NA1_5498784940,skipped,short_game
NA1_5498804615,skipped,short_game
NA1_5498849371,skipped,short_game
NA1_5498882406,skipped,short_game
NA1_5498947481,skipped,short_game
NA1_5499127628,skipped,short_game
NA1_5499226431,skipped,short_game
NA1_5499292470,skipped,short_game
NA1_5499321657,skipped,short_game
NA1_5499438442,skipped,short_game
NA1_5499467569,skipped,short_game
NA1_5499512503,skipped,short_game
NA1_5499553863,skipped,short_game
NA1_5499657818,skipped,short_game
NA1_5499680831,skipped,short_game
NA1_5499757410,skipped,short_game
NA1_5499762611,kept,ok
NA1_5499765596,skipped,short_game
NA1_5499770986,skipped,short_game
NA1_5499775385,skipped,short_game
NA1_5499783390,skipped,short_game
NA1_5499783960,skipped,short_game
NA1_5499829282,skipped,short_game
NA1_5499834333,skipped,short_game
NA1_5499841263,skipped,short_game
NA1_5499851104,skipped,short_game
NA1_5499851534,skipped,short_game
NA1_5499861898,skipped,short_game
NA1_5499883150,skipped,short_game
NA1_5499926376,skipped,short_game
NA1_5499944033,skipped,short_game
NA1_5500029011,skipped,short_game
NA1_5500058277,kept,ok
NA1_5500220270,skipped,short_game
NA1_5500249897,skipped,short_game
NA1_5500257392,skipped,short_game
NA1_5500284288,skipped,short_game
NA1_5500295264,skipped,short_game
NA1_5500320105,skipped,short_game
NA1_5500328821,skipped,short_game
NA1_5500480699,skipped,short_game
NA1_5500488506,skipped,short_game
NA1_5500494454,skipped,short_game
NA1_5500501269,skipped,short_game
NA1_5500502228,skipped,short_game
NA1_5500506977,skipped,short_game
NA1_5500510424,skipped,short_game
NA1_5500516729,skipped,short_game
NA1_5500525359,skipped,short_game
NA1_5500529686,skipped,short_game
NA1_5500548960,skipped,short_game
NA1_5500587763,skipped,short_game
NA1_5500687141,skipped,short_game
NA1_5500700480,skipped,short_game
NA1_5500727750,skipped,short_game
NA1_5500747220,skipped,short_game
NA1_5500781902,skipped,short_game
NA1_5501023771,skipped,short_game
NA1_5501267667,skipped,short_game
NA1_5501283815,skipped,short_game
NA1_5501572889,skipped,short_game
NA1_5501627290,skipped,short_game
NA1_5501862334,skipped,short_game
NA1_5501900350,skipped,short_game
NA1_5501906381,skipped,short_game
NA1_5501915978,skipped,short_game
NA1_5501928361,kept,ok
NA1_5501935007,skipped,short_game
NA1_5501947181,skipped,short_game
NA1_5501963241,skipped,short_game
NA1_5501971151,skipped,short_game
NA1_5501974702,skipped,short_game
NA1_5501977418,skipped,short_game
NA1_5501993202,skipped,short_game
NA1_5502010936,skipped,short_game
NA1_5502021225,skipped,short_game
NA1_5502036682,skipped,short_game
NA1_5502161664,skipped,short_game
NA1_5502580448,skipped,short_game
NA1_5502591787,skipped,short_game
NA1_5502597027,skipped,short_game
NA1_5502605860,skipped,short_game
NA1_5502608625,skipped,short_game
NA1_5502626237,skipped,short_game
NA1_5502651326,skipped,short_game
NA1_5502654585,skipped,short_game
NA1_5502666022,skipped,short_game
NA1_5502696955,skipped,short_game
NA1_5502928434,skipped,short_game
NA1_5502943715,skipped,short_game
NA1_5502963842,skipped,short_game
NA1_5502967877,skipped,short_game
NA1_5502988667,skipped,short_game
NA1_5503141890,skipped,short_game
NA1_5503173433,skipped,short_game
NA1_5503202843,skipped,short_game
NA1_5503323995,skipped,short_game
NA1_5503329799,skipped,short_game
NA1_5503339413,skipped,short_game
NA1_5503383564,skipped,short_game
NA1_5503470653,skipped,short_game
NA1_5503491035,skipped,short_game
NA1_5503506239,skipped,short_game
NA1_5503520245,skipped,short_game
NA1_5503565911,skipped,short_game
NA1_5503586903,skipped,short_game
NA1_5503610473,skipped,short_game
NA1_5503634746,skipped,short_game
NA1_5503675811,skipped,short_game
NA1_5503699944,skipped,short_game
NA1_5503722817,kept,ok
NA1_5503723566,skipped,short_game
NA1_5503737937,skipped,short_game
NA1_5503770480,skipped,short_game
NA1_5503772299,skipped,short_game
NA1_5503782566,skipped,short_game
NA1_5503798438,skipped,short_game
NA1_5503819969,skipped,short_game
NA1_5503830638,skipped,short_game
NA1_5503857272,skipped,short_game
NA1_5503857985,skipped,short_game
NA1_5503892599,skipped,short_game
NA1_5503892992,kept,ok
NA1_5503914807,skipped,short_game
NA1_5503926011,skipped,short_game
NA1_5503952547,skipped,short_game
NA1_5503988842,skipped,short_game
NA1_5504095736,skipped,short_game
